CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7040432,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9009,Col. Hernando Siles,43,220,0,0,2,0,0,0,88,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,179,8,5,192,179,192
7040532,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,3,220,0,0,3,0,0,0,81,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,186,7,5,198,186,198
7040542,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,9010,Col. Esc. Peregrina Davalos,4,220,0,0,6,0,0,0,63,0,0,0,0,0,0,109,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,190,5,2,197,190,197
7041502,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10039,Col. Esc. Honorato Mejia,15,220,0,0,1,0,0,0,108,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,189,4,2,195,189,195
7041522,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10039,Col. Esc. Honorato Mejia,17,109,0,0,1,0,0,0,44,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,90,0,2,92,90,92
7042462,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8003,Col. Rodolfo Joem,14,220,0,0,1,0,0,0,89,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,187,2,1,190,187,190
7042502,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8003,Col. Rodolfo Joem,18,219,0,0,0,0,0,0,108,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,187,2,4,193,187,193
7042662,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),16,220,0,0,0,0,0,0,121,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,176,3,3,182,176,182
7042672,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),17,220,0,0,4,0,0,0,116,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,191,0,2,193,191,193
7042682,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),18,220,0,0,3,0,0,0,112,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,183,3,1,187,183,187
7042692,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,32036,Modulo Jaime Paz Zamora (Temporal),19,174,0,0,2,0,0,0,88,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,144,1,3,148,144,148
7042712,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,2,220,0,0,0,0,0,0,108,0,0,0,0,0,0,70,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,186,4,6,196,186,196
7042722,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25440,U.E. Victoria Diez,3,220,0,0,1,0,0,0,119,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,187,4,6,197,187,197
7042852,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4018,Col. Club De Leones #6,2,220,0,0,4,0,0,0,111,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,170,1,8,179,170,179
7043902,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4016,Col. Alfa y Omega,2,220,0,0,2,0,0,0,116,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,174,2,9,185,174,185
7043912,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4016,Col. Alfa y Omega,3,220,0,0,3,0,0,0,132,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,185,4,3,192,185,192
7044062,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,8,220,0,0,3,0,0,0,150,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,195,1,0,196,195,196
7044072,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,9,220,0,0,1,0,0,0,139,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,177,3,5,185,177,185
7044082,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4020,Col. Antonio Vicente Seoane,10,220,0,0,0,0,0,0,133,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,165,3,6,174,165,174
7044112,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26353,U.E. Japón V Nivel Inicial,1,20,0,0,1,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,20,18,20
7044392,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25666,U.E. Melvin Jones,1,220,0,0,0,0,0,0,130,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,177,0,4,181,177,181
7044822,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,7,220,0,0,7,0,0,0,108,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,172,0,7,179,172,179
7044982,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,23,220,0,0,1,0,0,0,106,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,182,3,4,189,182,189
7044992,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4011,Col. Victor Paz Estensoro,24,220,0,0,2,0,0,0,118,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,187,3,4,194,187,194
7045822,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,10,220,0,0,5,0,0,0,96,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,180,2,0,182,180,182
7045832,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,11,220,0,0,2,0,0,0,59,0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,173,4,4,181,173,181
7045842,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4002,Col. Villa Rosario,12,220,0,0,0,0,0,0,96,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,184,0,5,189,184,189
7045862,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26419,U.E. El Porvenir,1,35,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1,0,28,27,28
7045972,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,1,220,0,0,1,0,0,0,126,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,170,2,2,174,170,174
7046002,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,4,220,0,0,0,0,0,0,148,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,177,6,2,185,177,185
7046012,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,5,220,0,0,1,0,0,0,152,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,186,1,1,188,186,188
7046032,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,7,220,0,0,3,0,0,0,126,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,172,2,9,183,172,183
7046132,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,17,220,0,0,2,0,0,0,139,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,179,4,5,188,179,188
7046162,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,4003,Col. UV. La Madre,20,220,0,0,1,0,0,0,137,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,175,1,5,181,175,181
7046342,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10001,U.E. Union y Progreso,11,220,0,0,3,0,0,0,85,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,178,8,7,193,178,193
7046582,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,9,220,0,0,1,0,0,0,123,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,185,4,2,191,185,191
7046642,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,15,220,0,0,1,0,0,0,130,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,188,3,6,197,188,197
7046652,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10002,Col. Unidad Educativa La Colina,16,220,0,0,1,0,0,0,114,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,185,4,8,197,185,197
7046762,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,1,220,0,0,2,0,0,0,112,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,178,5,3,186,178,186
7046792,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,4,220,0,0,2,0,0,0,103,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,176,6,4,186,176,186
7046812,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,6,220,0,0,0,0,0,0,96,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,169,5,4,178,169,178
7046822,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,7,220,0,0,1,0,0,0,96,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,171,4,8,183,171,183
7046832,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,8,220,0,0,3,0,0,0,102,0,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,188,2,3,193,188,193
7046862,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10003,Col. Esc. 29 De Diciembre,11,50,0,0,0,0,0,0,17,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,2,39,37,39
7046872,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,1,220,0,0,0,0,0,0,134,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,192,3,5,200,192,200
7046902,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,4,220,0,0,1,0,0,0,108,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,181,1,4,186,181,186
7046912,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,5,220,0,0,3,0,0,0,119,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,179,6,6,191,179,191
7046922,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,6,220,0,0,0,0,0,0,122,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,182,5,4,191,182,191
7047022,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10004,Col. Esc. Hilanderia,16,220,0,0,1,0,0,0,130,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,182,4,5,191,182,191
7047992,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,11,220,0,0,4,0,0,0,141,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,186,3,7,196,186,196
7048002,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,12,220,0,0,1,0,0,0,128,0,0,0,0,0,0,39,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,179,0,7,186,179,186
7048022,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,14,220,0,0,1,0,0,0,119,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,174,7,9,190,174,190
7048032,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,15,220,0,0,0,0,0,0,129,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,178,2,8,188,178,188
7048042,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,16,220,0,0,0,0,0,0,157,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,180,1,2,183,180,183
7048062,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,18,220,0,0,0,0,0,0,151,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,187,1,3,191,187,191
7048072,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,19,220,0,0,0,0,0,0,128,0,0,0,0,0,0,49,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,187,1,3,191,187,191
7048082,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,20,220,0,0,2,0,0,0,163,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,197,0,1,198,197,198
7048092,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10012,Col. Hermanos Cavanis,21,220,0,0,1,0,0,0,153,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,190,1,1,192,190,192
7048592,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,5,Col. Esc. Unzaga De La Vega,40,220,0,0,6,0,0,0,96,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,169,5,1,175,169,175
7048652,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25442,U.E. Santa Ana C,1,220,0,0,0,0,0,0,92,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,175,2,2,179,175,179
7048662,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25442,U.E. Santa Ana C,2,220,0,0,2,0,0,0,122,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,180,1,2,183,180,183
7048672,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25442,U.E. Santa Ana C,3,220,0,0,0,0,0,0,117,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,180,1,2,183,180,183
7048862,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10007,Col. Escuela Jorge Urenda Trigo,17,220,0,0,3,0,0,0,125,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,185,3,3,191,185,191
7049152,GOBERNADOR(A),32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,10011,Col.  Anita Suarez De Leygue,5,220,0,0,4,0,0,0,101,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,186,8,8,202,186,202
7000102,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,2,220,0,0,0,0,0,0,110,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,138,19,0,157,138,157
7000132,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,5,220,0,0,0,0,0,0,118,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,142,16,1,159,142,159
7000142,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,6,220,0,0,0,0,0,0,120,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,140,22,6,168,140,168
7000152,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,7,220,0,0,0,0,0,0,113,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,147,28,2,177,147,177
7000162,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,8,220,0,0,0,0,0,0,115,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,147,21,1,169,147,169
7000192,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,11,220,0,0,0,0,0,0,131,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,161,18,2,181,161,181
7000202,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,12,220,0,0,0,0,0,0,125,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,155,15,0,170,155,170
7000222,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,14,220,0,0,0,0,0,0,117,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,150,25,3,178,150,178
7000232,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1001,Campus Universitario,15,102,0,0,0,0,0,0,58,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,74,5,0,79,74,79
7000252,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,1009,Colegio Castulo Chavez,2,220,0,0,0,0,0,0,119,0,0,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,148,17,0,165,148,165
