CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3024462,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,7,220,0,1,1,21,0,112,9,0,1,0,0,1,0,0,0,0,3,149,33,1,183,149,183
3024522,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,3,4,39,0,104,11,0,4,0,0,2,0,0,0,0,0,167,52,6,225,167,225
3024562,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,4198,Tirani,25645,U.E. José Carlos Carrillo,4,220,0,3,0,53,0,94,9,0,0,3,0,0,0,0,0,0,3,165,33,5,203,165,203
3034362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,3,1,0,0,1,0,0,0,0,0,0,3,23,4,0,27,23,27
3040262,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,15,3,0,18,15,18
3040632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,6,0,101,0,30,22,0,1,0,0,4,0,0,0,0,5,169,22,3,194,169,194
3040642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,72,0,19,17,0,1,5,0,1,0,0,0,0,8,127,26,1,154,127,154
3040652,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,9,0,99,0,35,16,0,4,3,0,0,0,0,0,0,5,171,26,2,199,171,199
3040662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,0,0,28,0,8,3,0,0,1,0,0,0,0,0,0,2,42,7,4,53,42,53
3041892,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,19,0,26,1,0,0,0,0,1,0,0,0,0,2,50,8,0,58,50,58
3045222,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),2,220,0,3,1,22,0,99,34,0,2,0,0,3,0,0,0,0,0,164,30,5,199,164,199
3045432,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,4,2,33,0,78,42,0,1,0,0,2,0,0,0,0,1,163,23,4,190,163,190
3045442,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,2,220,0,4,9,52,0,53,31,0,1,0,0,3,0,0,0,0,3,156,34,3,193,156,193
3045452,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,6,37,0,80,24,0,0,0,0,4,0,0,0,0,2,158,37,3,198,158,198
3045462,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,4,223,0,4,3,32,0,71,26,0,2,2,0,8,0,0,0,0,7,155,38,6,199,155,199
3046362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,3,157,0,2,3,18,0,73,22,0,0,3,0,3,0,0,0,0,3,127,10,5,142,127,142
3046382,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25692,U.E. 1ro. de Mayo,1,220,0,2,3,9,0,113,20,0,0,0,0,4,0,0,0,0,1,152,48,2,202,152,202
3046712,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,1,220,0,6,2,91,0,32,16,0,0,1,0,3,0,0,0,0,8,159,27,7,193,159,193
3047692,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,8,220,0,5,12,66,0,48,16,0,0,3,0,2,0,0,0,0,4,156,26,5,187,156,187
3047742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,13,220,0,2,3,79,0,50,12,0,0,0,0,2,0,0,0,0,8,156,31,0,187,156,187
3047852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,6,4,90,0,29,14,0,0,0,0,1,0,0,0,0,10,154,29,8,191,154,191
3047862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,4,5,87,0,45,12,0,1,1,0,1,0,0,0,0,9,165,19,4,188,165,188
3047932,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3,220,0,5,3,83,0,40,17,0,1,0,0,4,0,0,0,0,6,159,29,7,195,159,195
3048312,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,1,220,0,3,2,69,0,61,9,0,1,1,0,1,0,0,0,0,5,152,38,4,194,152,194
3048342,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,4,220,0,8,0,103,0,34,14,0,0,2,0,7,0,0,0,0,0,168,15,5,188,168,188
3048352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,0,79,0,50,14,0,0,2,0,1,0,0,0,0,3,158,28,6,192,158,192
3048362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,6,220,0,8,1,90,0,39,8,0,0,0,0,3,0,0,0,0,2,151,40,4,195,151,195
3048392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,9,220,0,3,1,70,0,50,12,0,0,0,0,4,0,0,0,0,4,144,37,4,185,144,185
3048402,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,10,20,0,0,0,7,0,6,0,0,0,1,0,0,0,0,0,0,0,14,3,1,18,14,18
3050012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,25,220,0,3,10,26,0,79,18,0,0,0,0,5,0,0,0,0,2,143,45,5,193,143,193
3050022,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,26,220,0,1,7,33,0,69,20,0,1,1,0,3,0,0,0,0,3,138,36,6,180,138,180
3050402,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,2,220,0,0,0,4,0,112,6,0,0,0,0,2,0,0,0,0,0,124,57,5,186,124,186
3050822,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),2,220,0,0,3,0,0,125,16,0,0,0,0,1,0,0,0,0,0,145,49,4,198,145,198
3050842,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),4,64,0,0,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,45,7,1,53,45,53
3050852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,1,220,0,6,0,6,0,140,11,0,1,2,0,2,0,0,0,0,1,169,25,0,194,169,194
3051032,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,6,220,0,4,2,42,0,51,24,0,1,1,0,6,0,0,0,0,5,136,38,7,181,136,181
3051042,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,9,0,54,0,43,27,0,1,2,0,5,0,0,0,0,3,144,46,4,194,144,194
3051082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,11,220,0,3,2,47,0,63,14,0,0,0,0,4,0,0,0,0,8,141,43,7,191,141,191
3051102,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,13,220,0,1,5,51,0,43,33,0,1,0,0,3,0,0,0,0,5,142,37,2,181,142,181
3051112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,14,220,0,7,4,40,0,53,30,0,1,1,0,2,0,0,0,0,5,143,45,9,197,143,197
3051122,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,15,220,0,6,2,42,0,54,22,0,0,2,0,4,0,0,0,0,11,143,36,5,184,143,184
3051132,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,16,220,0,8,1,54,0,53,18,0,1,1,0,5,0,0,0,0,4,145,33,5,183,145,183
3051292,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,5,220,0,1,0,14,0,122,21,0,0,0,0,2,0,0,0,0,2,162,37,2,201,162,201
3051322,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,2,220,0,3,7,7,0,85,33,0,2,2,0,0,0,0,0,0,1,140,54,4,198,140,198
3051332,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3,90,0,0,1,3,0,36,14,0,0,0,0,1,0,0,0,0,1,56,21,0,77,56,77
3052032,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,2,Colomi,3012,Puca Mayu (Colomi),1026,Unidad Educativa Puca Mayu (Colomi),1,22,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,19,19
3000176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,1,220,0,3,0,112,0,45,14,0,0,0,0,0,7,0,0,0,0,181,0,8,189,181,189
3000186,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,2,220,0,5,0,119,0,36,14,0,0,4,0,1,9,0,0,0,0,188,0,1,189,188,189
3000256,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,9,220,0,6,1,115,0,35,10,0,0,1,0,1,9,0,0,0,0,178,1,4,183,178,183
3000366,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,1,220,0,2,2,144,0,26,9,0,0,0,0,0,8,0,0,0,0,191,0,5,196,191,196
3000416,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,6,220,0,2,1,129,0,35,15,0,0,0,0,0,11,0,0,0,0,193,1,5,199,193,199
3000466,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,11,220,0,1,0,157,0,15,10,0,0,0,0,0,8,0,0,0,0,191,0,5,196,191,196
3000486,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,13,220,0,3,0,146,0,22,13,0,0,0,0,0,5,0,0,0,0,189,1,4,194,189,194
3000506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,15,220,0,2,1,148,0,21,9,0,0,0,0,0,5,0,0,0,0,186,1,1,188,186,188
3000536,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,18,220,0,3,0,154,0,20,8,0,0,0,0,0,2,0,0,0,0,187,0,4,191,187,191
3000546,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,19,220,0,3,0,139,0,23,8,0,1,0,0,0,12,0,0,0,0,186,0,5,191,186,191
3000576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,22,220,0,1,0,156,0,19,5,0,0,2,0,0,5,0,0,0,0,188,2,3,193,188,193
3000586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,23,220,0,2,2,141,0,16,8,0,0,0,0,0,6,0,0,0,0,175,1,6,182,175,182
3000596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,24,220,0,0,0,146,0,19,7,0,0,0,0,0,4,0,0,0,0,176,2,4,182,176,182
3000616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,26,220,0,2,0,151,0,18,13,0,0,0,0,1,6,0,0,0,0,191,0,2,193,191,193
3000816,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,1,220,0,4,0,146,0,22,9,0,0,0,0,0,7,0,0,0,0,188,1,2,191,188,191
3000836,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3,220,0,1,0,152,0,14,8,0,0,0,0,1,3,0,0,0,0,179,0,3,182,179,182
3000856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,6,0,137,0,15,5,0,0,0,0,0,4,0,0,0,0,167,0,2,169,167,169
3000866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,0,0,143,0,16,6,0,0,0,0,0,2,0,0,0,0,167,2,4,173,167,173
3000926,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,4,220,0,2,0,132,0,19,4,0,1,0,0,0,4,0,0,0,0,162,2,2,166,162,166
3000936,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,5,220,0,6,0,137,0,15,4,0,0,0,0,1,5,0,0,0,0,168,0,4,172,168,172
3000946,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,6,220,0,5,1,127,0,11,6,0,0,0,0,0,1,0,0,0,0,151,1,7,159,151,159
3001026,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,7,2,143,0,11,7,0,0,1,0,0,4,0,0,0,0,175,1,2,178,175,178
3001036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,5,1,143,0,19,2,0,0,1,0,0,0,0,0,0,0,171,0,3,174,171,174
3001056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,2,152,0,16,6,0,0,2,0,0,3,0,0,0,0,182,1,2,185,182,185
3001066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,3,0,130,0,18,5,0,0,0,0,1,4,0,0,0,0,161,2,4,167,161,167
3001076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,0,0,163,0,10,5,0,0,0,0,1,0,0,0,0,0,179,1,1,181,179,181
3001086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,141,0,12,5,0,0,0,0,0,2,0,0,0,0,164,1,3,168,164,168
3001096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,143,0,14,6,0,0,1,0,2,3,0,0,0,0,170,0,0,170,170,170
3001116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,0,0,150,0,12,7,0,1,0,0,0,4,0,0,0,0,174,1,2,177,174,177
3001136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,3,0,149,0,12,4,0,0,0,0,0,0,0,0,0,0,168,0,3,171,168,171
3001146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,138,0,15,2,0,0,0,0,4,3,0,0,0,0,167,0,1,168,167,168
3001166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,3,2,114,0,8,10,0,0,1,0,0,2,0,0,0,0,140,0,3,143,140,143
3001176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,0,0,70,0,4,1,0,0,0,0,0,5,0,0,0,0,80,0,0,80,80,80
3001236,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),1,220,0,1,0,147,0,19,11,0,0,0,0,0,1,0,0,0,0,179,2,2,183,179,183
3001246,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,143,Unidad Educativa Daniel Salamanca (Ex Colegio Nal. Mixto 6 De Agosto),2,220,0,2,2,144,0,22,7,0,0,0,0,1,2,0,0,0,0,180,3,2,185,180,185
3001306,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,0,0,55,0,9,5,0,0,0,0,0,1,0,0,0,0,70,1,1,72,70,72
3001526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,5,220,0,1,0,133,0,20,10,0,0,1,0,1,5,0,0,0,0,171,1,8,180,171,180
3001556,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,8,220,0,1,0,138,0,31,8,0,0,1,0,2,7,0,0,0,0,188,2,0,190,188,190
3001566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,9,220,0,2,0,143,0,28,4,0,0,0,0,0,6,0,0,0,0,183,1,2,186,183,186
3001586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,11,220,0,2,0,139,0,21,5,0,0,0,0,0,4,0,0,0,0,171,1,5,177,171,177
3001606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,105,Colegio Hispano Boliviano,13,239,0,2,0,138,0,33,6,0,0,0,0,0,7,0,0,0,0,186,0,7,193,186,193
3001616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,32,0,4,2,0,0,1,0,0,1,0,0,0,0,41,0,4,45,41,45
3001696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,2,0,135,0,18,8,0,0,0,0,0,2,0,0,0,0,165,3,4,172,165,172
3001706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,9,220,0,3,0,130,0,30,7,0,1,0,0,0,8,0,0,0,0,179,1,2,182,179,182
3001726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,148,0,18,7,0,0,0,0,0,2,0,0,0,0,176,2,4,182,176,182
3001886,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,2,220,0,0,3,124,0,40,12,0,0,1,0,1,8,0,0,0,0,189,0,3,192,189,192
3001906,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,159,Centro Kanata,4,220,0,2,1,114,0,29,12,0,1,1,0,1,10,0,0,0,0,171,3,10,184,171,184
3002066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,166,Unidad Educativa Estados Unidos,2,220,0,1,0,109,0,41,22,0,0,0,0,2,6,0,0,0,0,181,2,8,191,181,191
3002586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3,220,0,4,0,153,0,15,3,0,0,0,0,0,1,0,0,0,0,176,0,2,178,176,178
3002616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,6,220,0,2,0,149,0,20,2,0,0,1,0,0,5,0,0,0,0,179,2,2,183,179,183
3002626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,7,220,0,5,0,137,0,18,7,0,0,0,0,0,2,0,0,0,0,169,0,1,170,169,170
3002646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,9,220,0,3,0,143,0,12,2,0,0,0,0,1,6,0,0,0,0,167,3,2,172,167,172
3002666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,11,220,0,0,0,150,0,16,8,0,1,1,0,0,3,0,0,0,0,179,3,3,185,179,185
3002676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,12,220,0,9,0,143,0,7,7,0,1,0,0,1,3,0,0,0,0,171,3,6,180,171,180
3002686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,13,220,0,2,0,156,0,12,4,0,0,0,0,0,3,0,0,0,0,177,1,2,180,177,180
3002726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,17,220,0,2,0,151,0,10,8,0,0,0,0,0,3,0,0,0,0,174,0,2,176,174,176
3002766,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,21,220,0,2,0,148,0,18,8,0,1,2,0,0,3,0,0,0,0,182,0,2,184,182,184
3002776,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,22,121,0,2,0,84,0,8,1,0,0,0,0,1,2,0,0,0,0,98,0,0,98,98,98
3002966,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,1,220,0,1,0,149,0,21,5,0,0,0,0,0,2,0,0,0,0,178,1,3,182,178,182
3002986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,149,Escuela Gualberto Villarroel,3,220,0,9,0,134,0,12,10,0,0,0,0,0,1,0,0,0,0,166,5,4,175,166,175
