CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1008192,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,6,0,59,20,10,0,39,0,0,0,0,0,0,0,0,18,152,32,9,193,152,193
1008212,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,11,0,55,17,7,0,42,0,0,0,0,0,0,0,0,24,156,24,13,193,156,193
1008232,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,7,0,71,11,2,0,39,0,0,0,0,0,0,0,0,21,151,34,3,188,151,188
1008252,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,11,0,58,20,8,0,42,0,0,0,0,0,0,0,0,23,162,23,7,192,162,192
1008262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,4,220,9,0,73,17,5,0,42,0,0,0,0,0,0,0,0,13,159,27,6,192,159,192
1008272,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,12,0,62,16,7,0,32,0,0,0,0,0,0,0,0,31,160,23,5,188,160,188
1008282,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,3,0,43,13,2,0,23,0,0,0,0,0,0,0,0,8,92,13,6,111,92,111
1009162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,9,0,46,16,0,0,62,0,0,0,0,0,0,0,0,9,142,27,14,183,142,183
1009192,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,33,84,2,0,26,8,0,0,19,0,0,0,0,0,0,0,0,4,59,7,5,71,59,71
1009222,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,6,0,56,12,3,0,42,0,0,0,0,0,0,0,0,29,148,26,9,183,148,183
1009242,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,8,0,61,13,3,0,44,0,0,0,0,0,0,0,0,15,144,27,17,188,144,188
1009252,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,11,0,76,17,3,0,34,0,0,0,0,0,0,0,0,21,162,20,9,191,162,191
1009262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,10,0,56,21,4,0,43,0,0,0,0,0,0,0,0,21,155,30,8,193,155,193
1009282,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,11,0,58,8,6,0,40,0,0,0,0,0,0,0,0,17,140,33,14,187,140,187
1009302,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,12,0,69,18,0,0,38,0,0,0,0,0,0,0,0,12,149,30,10,189,149,189
1009322,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,11,220,12,0,67,17,4,0,46,0,0,0,0,0,0,0,0,11,157,29,5,191,157,191
1009332,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,14,0,70,13,4,0,39,0,0,0,0,0,0,0,0,23,163,25,9,197,163,197
1009352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,8,0,67,10,3,0,47,0,0,0,0,0,0,0,0,18,153,28,10,191,153,191
1009382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,13,0,67,23,6,0,27,0,0,0,0,0,0,0,0,20,156,24,13,193,156,193
1009392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,3,0,54,16,4,0,34,0,2,0,0,0,0,0,0,20,133,64,4,201,133,201
1009412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,20,220,10,0,66,12,2,0,37,0,0,0,0,0,0,0,0,19,146,36,10,192,146,192
1009422,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,21,165,6,0,58,6,3,0,35,0,0,0,0,0,0,0,0,12,120,23,5,148,120,148
1009732,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,6,0,64,13,3,0,57,0,0,0,0,0,0,0,0,10,153,34,5,192,153,192
1009742,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,14,0,53,9,0,0,52,0,0,0,0,0,0,0,0,8,136,36,14,186,136,186
1009762,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,4,0,39,12,4,0,41,0,0,0,0,0,0,0,0,7,107,24,9,140,107,140
1009882,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,7,0,45,2,1,0,62,0,1,0,0,0,0,0,0,15,133,36,18,187,133,187
1009932,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,9,237,4,0,39,7,3,0,83,0,0,0,0,0,0,0,0,9,145,43,20,208,145,208
1010292,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,2,0,9,6,2,0,23,0,0,0,0,0,0,0,0,3,45,4,5,54,45,54
1010302,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,9,0,40,16,2,0,55,0,0,0,0,0,0,0,0,15,137,38,12,187,137,187
1010462,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,6,0,31,1,1,0,50,0,0,0,0,0,0,0,0,12,101,33,47,181,101,181
1010472,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,12,0,44,3,5,0,77,0,0,0,0,0,0,0,0,11,152,28,12,192,152,192
1010482,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,5,0,32,7,2,0,41,0,0,0,0,0,0,0,0,4,91,22,6,119,91,119
1000352,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,7,0,67,12,4,0,24,0,1,0,0,0,0,0,0,18,133,40,10,183,133,183
1000372,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,11,0,66,11,2,0,22,0,1,0,0,0,0,0,0,12,125,45,8,178,125,178
1000392,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,8,0,72,14,5,0,16,0,0,0,0,0,0,0,0,12,127,59,10,196,127,196
1000402,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,10,0,62,19,6,0,21,0,1,0,0,0,0,0,0,23,142,50,3,195,142,195
1000422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,9,0,42,20,3,0,41,0,1,0,0,0,0,0,0,22,138,47,5,190,138,190
1000452,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,13,0,51,16,8,0,23,0,1,0,0,0,0,0,0,16,128,52,8,188,128,188
1000462,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,7,123,5,0,42,9,3,0,10,0,0,0,0,0,0,0,0,9,78,25,2,105,78,105
1000522,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,9,0,56,9,5,0,21,0,1,0,0,0,0,0,0,13,114,46,11,171,114,171
1000542,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,0,0,7,5,0,0,7,0,0,0,0,0,0,0,0,4,23,16,0,39,23,39
1000752,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,1,220,7,0,56,19,2,0,35,0,1,0,0,0,0,0,0,15,135,34,6,175,135,175
1000772,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,3,220,9,0,64,11,5,0,25,0,2,0,0,0,0,0,0,14,130,41,3,174,130,174
1000822,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,2,220,9,0,67,18,4,0,23,0,1,0,0,0,0,0,0,12,134,47,5,186,134,186
1000832,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,523,Coliseo Jorge Revilla Aldana,3,220,7,0,54,15,3,0,26,0,2,0,0,0,0,0,0,16,123,52,5,180,123,180
1000872,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),1,220,7,0,55,14,2,0,31,0,1,0,0,0,0,0,0,17,127,48,2,177,127,177
1000892,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30013,Coliseo Col. San Cristobal (Temporal),3,220,6,0,68,14,6,0,17,0,0,0,0,0,0,0,0,13,124,54,3,181,124,181
1000972,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,1,220,8,0,85,12,3,0,14,0,0,0,0,0,0,0,0,11,133,49,5,187,133,187
1000982,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,2,220,7,0,85,7,2,0,21,0,1,0,0,0,0,0,0,23,146,45,1,192,146,192
1000992,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,103,Esc. Mariscal De Ayacucho,3,108,6,0,33,5,4,0,8,0,1,0,0,0,0,0,0,11,68,23,3,94,68,94
1001362,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),3,220,6,0,50,14,1,0,32,0,1,0,0,0,0,0,0,14,118,44,9,171,118,171
1001382,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),5,220,4,0,56,19,0,0,28,0,1,0,0,0,0,0,0,14,122,61,6,189,122,189
1001422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),9,220,4,0,60,19,2,0,26,0,1,0,0,0,0,0,0,12,124,60,4,188,124,188
1001432,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica (Temporal),10,90,3,0,21,5,0,0,10,0,1,0,0,0,0,0,0,7,47,25,3,75,47,75
1001442,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),1,220,6,0,51,17,6,0,23,0,2,0,0,0,0,0,0,15,120,53,6,179,120,179
1001452,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),2,220,14,0,60,15,1,0,27,0,0,0,0,0,0,0,0,15,132,54,1,187,132,187
1001462,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),3,220,5,0,49,13,2,0,35,0,0,0,0,0,0,0,0,15,119,64,4,187,119,187
1001472,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,9,0,71,17,3,0,29,0,1,0,0,0,0,0,0,10,140,60,3,203,140,203
1001532,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,1,220,3,0,73,14,1,0,34,0,2,0,0,0,0,0,0,15,142,45,9,196,142,196
1001542,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,7,0,61,8,4,0,36,0,0,0,0,0,0,0,0,10,126,57,8,191,126,191
1001552,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,10,0,49,21,2,0,35,0,0,0,0,0,0,0,0,11,128,50,8,186,128,186
1001562,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,7,0,61,10,4,0,41,0,3,0,0,0,0,0,0,13,139,56,6,201,139,201
1001572,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,7,0,53,12,5,0,39,0,0,0,0,0,0,0,0,11,127,50,5,182,127,182
1001602,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,13,0,60,9,1,0,41,0,3,0,0,0,0,0,0,12,139,44,5,188,139,188
1001612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,9,0,68,15,3,0,30,0,3,0,0,0,0,0,0,7,135,38,2,175,135,175
1001652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,4,220,6,0,64,16,3,0,23,0,1,0,0,0,0,0,0,20,133,47,0,180,133,180
1001662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,5,220,8,0,56,14,3,0,19,0,1,0,0,0,0,0,0,18,119,53,6,178,119,178
1001702,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,9,220,6,0,53,12,0,0,26,0,1,0,0,0,0,0,0,15,113,58,10,181,113,181
1001812,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,5,0,44,15,6,0,22,0,2,0,0,0,0,0,0,12,106,79,7,192,106,192
1002032,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1,26,0,0,9,1,0,0,5,0,0,0,0,0,0,0,0,1,16,9,1,26,16,26
1002042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,14,0,67,16,0,0,21,0,4,0,0,0,0,0,0,10,132,47,8,187,132,187
1002052,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,7,0,64,13,0,0,31,0,0,0,0,0,0,0,0,12,127,55,6,188,127,188
1002092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,11,0,50,18,0,0,26,0,1,0,0,0,0,0,0,13,119,64,12,195,119,195
1002102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,10,0,60,15,0,0,13,0,3,0,0,0,0,0,0,24,125,54,9,188,125,188
1002112,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,9,5,0,14,9,14
1002172,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),1,220,4,0,62,6,2,0,43,0,2,0,0,0,0,0,0,9,128,50,4,182,128,182
1002192,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,1,0,73,14,22,0,0,0,0,0,0,0,0,0,0,11,121,58,5,184,121,184
1002212,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),5,220,7,0,62,10,0,0,31,0,4,0,0,0,0,0,0,7,121,51,8,180,121,180
1002242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),8,30,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,24,13,24
1002262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,2,220,8,0,50,22,3,0,34,0,0,0,0,0,0,0,0,8,125,42,5,172,125,172
1002272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,9,0,55,15,5,0,19,0,3,0,0,0,0,0,0,12,118,40,12,170,118,170
1002282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,8,0,59,18,9,0,17,0,2,0,0,0,0,0,0,12,125,49,7,181,125,181
1002292,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,5,220,8,0,55,17,4,0,20,0,1,0,0,0,0,0,0,22,127,48,8,183,127,183
1002302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,8,0,54,19,4,0,26,0,2,0,0,0,0,0,0,13,126,45,6,177,126,177
1002322,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,6,0,57,19,0,0,28,0,1,0,0,0,0,0,0,17,128,48,8,184,128,184
1002342,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,12,0,57,9,0,0,21,0,0,0,0,0,0,0,0,11,110,82,7,199,110,199
1002352,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,4,0,54,24,1,0,20,0,0,0,0,0,0,0,0,17,120,75,3,198,120,198
1002362,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,1,0,66,9,0,0,38,0,1,0,0,0,0,0,0,12,127,59,5,191,127,191
1002382,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,5,220,6,0,46,21,0,0,39,0,2,0,0,0,0,0,0,8,122,59,5,186,122,186
1002412,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,10,0,60,18,3,0,24,0,0,0,0,0,0,0,0,7,122,61,6,189,122,189
1002422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,10,0,53,17,1,0,30,0,0,0,0,0,0,0,0,10,121,69,8,198,121,198
1002432,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,10,0,50,17,5,0,26,0,1,0,0,0,0,0,0,12,121,62,4,187,121,187
1002442,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,8,0,67,11,4,0,26,0,1,0,0,0,0,0,0,17,134,62,4,200,134,200
1002482,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,12,0,63,14,0,0,16,0,0,0,0,0,0,0,0,15,120,46,17,183,120,183
1002512,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,11,0,76,13,5,0,18,0,2,0,0,0,0,0,0,9,134,52,6,192,134,192
1002542,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,1,0,31,9,0,0,14,0,2,0,0,0,0,0,0,4,61,9,3,73,61,73
1002632,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,6,0,54,14,5,0,28,0,0,0,0,0,0,0,0,6,113,48,6,167,113,167
1002642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,6,0,46,15,5,0,29,0,2,0,0,0,0,0,0,13,116,47,7,170,116,170
1002652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,4,0,64,19,4,0,28,0,0,0,0,0,0,0,0,15,134,43,0,177,134,177
1002662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,7,0,49,19,2,0,24,0,2,0,0,0,0,0,0,13,116,47,6,169,116,169
1002672,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,10,0,57,11,4,0,26,0,3,0,0,0,0,0,0,12,123,45,5,173,123,173
1002682,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,4,0,51,17,4,0,30,0,1,0,0,0,0,0,0,14,121,53,5,179,121,179
1002712,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,5,0,71,18,5,0,22,0,3,0,0,0,0,0,0,14,138,47,3,188,138,188
1002742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,10,0,50,17,1,0,27,0,0,0,0,0,0,0,0,18,123,49,5,177,123,177
1002752,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,9,0,58,19,1,0,31,0,0,0,0,0,0,0,0,13,131,49,0,180,131,180
1002762,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,1,0,27,4,2,0,6,0,0,0,0,0,0,0,0,2,42,18,4,64,42,64
1002782,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,12,0,78,18,6,0,24,0,2,0,0,0,0,0,0,6,146,50,3,199,146,199
