CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5000776,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",13,220,0,0,43,0,0,0,18,0,0,0,29,53,13,0,1,1,0,0,6,3,167,6,23,196,167,196
5000786,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",14,220,0,0,64,0,2,0,9,0,0,0,22,36,9,0,5,0,0,0,4,3,154,8,23,185,154,185
5000796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",15,220,0,0,51,0,0,0,16,0,0,0,24,47,12,0,2,0,0,0,4,3,159,7,18,184,159,184
5000816,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",17,220,0,0,52,0,2,0,17,0,0,0,26,35,17,0,3,3,0,0,4,1,160,5,17,182,160,182
5000896,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,7,220,0,0,54,0,0,0,6,0,0,0,10,70,8,0,13,4,0,0,2,6,173,2,22,197,173,197
5000906,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,8,220,0,0,56,0,1,0,4,0,0,0,10,69,14,0,4,0,0,0,1,4,163,2,24,189,163,189
5000916,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,9,220,0,0,50,0,0,0,2,0,0,0,12,84,12,0,5,0,0,0,1,3,169,5,18,192,169,192
5000926,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,10,220,0,0,39,0,2,0,6,0,0,0,16,72,8,0,7,2,0,0,1,8,161,1,30,192,161,192
5000936,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,11,220,0,0,50,0,1,0,6,0,0,0,10,68,12,0,12,3,0,0,1,2,165,2,20,187,165,187
5000946,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25037,Esc. Jose Maria Linares,12,35,0,0,6,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,0,23,0,6,29,23,29
5000956,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,1,220,0,0,32,0,0,0,3,0,0,0,12,82,10,0,17,2,0,0,1,8,167,3,23,193,167,193
5001006,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,30,Unid. Educ. Oscar Alfaro,6,144,0,0,27,0,4,0,0,0,0,0,8,55,7,0,10,0,0,0,0,4,115,1,11,127,115,127
5001016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,11,0,0,0,2,0,0,0,6,3,2,0,3,1,0,0,2,1,31,2,1,34,31,34
5001026,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,47,0,3,0,16,0,0,0,12,45,9,0,14,2,0,0,0,9,157,5,21,183,157,183
5001036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,28,0,1,0,8,0,0,0,16,77,8,0,21,2,0,0,1,6,168,2,26,196,168,196
5001066,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,5,220,0,0,56,0,3,0,8,0,0,0,15,61,10,0,9,4,0,0,2,6,174,1,16,191,174,191
5001076,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,36,0,1,0,1,0,0,0,15,90,10,0,11,1,0,0,1,6,172,5,22,199,172,199
5001156,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,4,220,0,0,47,0,2,0,9,0,0,0,16,54,19,0,6,2,0,0,2,6,163,6,24,193,163,193
5001186,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,20,Esc. Jaime Mendoza,7,220,0,0,55,0,2,0,5,0,0,0,14,59,14,0,11,1,0,0,4,2,167,9,13,189,167,189
5001506,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,45,0,3,0,15,0,0,0,15,61,11,0,8,2,0,0,1,10,171,6,16,193,171,193
5001886,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,1,220,0,0,52,0,0,0,2,0,0,0,24,71,9,0,10,1,0,0,0,1,170,4,20,194,170,194
5001896,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,63,0,1,0,3,0,0,0,7,63,12,1,3,1,0,0,1,4,159,5,21,185,159,185
5001926,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,5,220,0,0,52,0,2,0,9,0,0,0,10,75,11,0,4,1,0,0,0,7,171,2,24,197,171,197
5001946,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,7,220,0,0,71,0,0,0,1,0,0,0,10,65,12,1,8,0,0,0,0,2,170,3,15,188,170,188
5001956,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,8,137,0,0,38,0,1,0,2,0,0,0,8,32,10,0,4,3,0,0,1,1,100,2,19,121,100,121
5001966,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,1,220,0,0,37,0,3,0,5,0,0,0,9,60,14,0,11,1,0,0,0,4,144,2,30,176,144,176
5001986,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,3,220,0,0,40,0,6,0,2,0,0,0,18,62,11,0,10,1,0,0,1,11,162,3,14,179,162,179
5002006,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,42,0,0,0,0,0,0,0,21,55,2,0,10,0,0,0,1,12,143,4,24,171,143,171
5002016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,43,0,3,0,2,0,0,0,11,64,20,0,14,0,0,0,2,8,167,1,18,186,167,186
5002036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,8,215,0,0,31,0,5,0,1,0,0,0,21,63,5,0,19,1,0,0,2,10,158,2,22,182,158,182
5002216,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),1,220,0,0,54,0,0,0,4,0,0,0,19,69,14,0,5,0,0,0,1,6,172,1,15,188,172,188
5002226,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),2,220,0,0,44,0,3,0,4,0,0,0,17,70,11,0,6,1,0,0,2,6,164,2,13,179,164,179
5002236,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),3,220,0,0,51,0,0,0,2,0,0,0,16,64,14,0,6,0,0,0,1,9,163,4,21,188,163,188
5002246,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31101,Jardin de Niños San Roque (Temporal),4,180,0,0,49,0,2,0,7,0,0,0,6,47,6,0,5,1,0,0,4,3,130,4,20,154,130,154
5002336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,27,0,1,0,5,0,0,0,9,71,12,0,14,3,0,0,1,19,162,1,30,193,162,193
5002346,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,2,220,0,0,46,0,1,0,3,0,0,0,10,59,10,0,18,2,0,0,0,9,158,3,32,193,158,193
5002356,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,3,220,0,0,37,0,1,0,1,0,0,0,14,72,19,0,13,2,0,0,0,6,165,1,28,194,165,194
5002366,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,28,0,5,0,3,0,0,0,10,68,12,0,22,3,0,0,2,8,161,2,31,194,161,194
5002376,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,5,172,0,0,30,0,1,0,3,0,0,0,9,44,8,0,12,0,0,0,0,9,116,3,35,154,116,154
5002386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,36,0,3,0,2,0,0,0,7,66,13,0,23,0,0,0,0,7,157,2,31,190,157,190
5002396,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,2,220,0,0,45,0,3,0,2,0,0,0,14,58,9,0,12,2,0,0,0,8,153,1,35,189,153,189
5002406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,40,0,1,0,3,0,0,0,9,80,8,0,16,1,0,0,0,10,168,0,22,190,168,190
5002416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,4,220,0,0,28,0,1,0,0,0,0,0,10,69,8,0,29,1,0,0,1,8,155,0,28,183,155,183
5002426,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,49,0,0,0,5,0,0,0,13,55,16,0,18,0,0,0,0,15,171,3,42,216,171,216
5002456,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,1,220,0,0,40,0,1,0,6,0,0,0,11,73,11,0,19,2,0,0,0,7,170,4,24,198,170,198
5002466,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,2,220,0,0,44,0,6,0,6,0,0,0,17,62,12,0,14,2,0,0,0,10,173,3,30,206,173,206
5002476,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,3,220,0,0,39,0,1,0,3,0,0,0,9,66,15,0,17,2,0,0,1,10,163,1,31,195,163,195
5002486,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,4,220,0,0,32,0,2,0,4,0,0,0,9,84,15,0,10,2,0,0,1,7,166,4,26,196,166,196
5002606,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,4,Esc. Modesto Omiste,3,82,0,0,17,0,1,0,1,0,0,0,6,25,4,0,7,0,0,0,0,3,64,1,8,73,64,73
5002646,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,1,220,0,0,35,0,0,0,3,0,0,0,12,60,13,0,20,1,0,0,1,13,158,2,31,191,158,191
5002656,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,39,0,0,0,1,0,0,0,10,81,7,0,18,1,0,0,0,6,163,4,26,193,163,193
5002666,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,28,0,0,0,1,0,0,0,3,36,4,0,13,0,0,0,0,7,92,0,9,101,92,101
5002876,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),6,220,0,0,37,0,3,0,2,0,0,0,9,65,13,0,11,1,0,0,0,10,151,2,27,180,151,180
5002896,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),8,220,0,0,31,0,0,0,3,0,0,0,8,89,10,0,13,1,0,0,0,5,160,2,25,187,160,187
5002906,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),9,220,0,0,24,0,4,0,4,0,0,0,7,74,13,0,24,0,0,0,1,5,156,3,31,190,156,190
5002916,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31113,Colegio Nacional Pichincha (Temporal),10,46,0,0,7,0,2,0,0,0,0,0,1,18,3,0,1,1,0,0,0,4,37,0,3,40,37,40
5003046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,2,220,0,0,50,0,1,0,2,0,0,0,14,71,11,2,11,0,0,0,1,13,176,3,21,200,176,200
5003056,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,3,220,0,0,39,0,7,0,8,0,0,0,13,70,10,0,13,0,0,0,1,12,173,3,25,201,173,201
5003066,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,4,220,0,0,44,0,3,0,6,0,0,0,11,55,20,0,20,1,0,0,1,13,174,3,20,197,174,197
5003076,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,215,0,0,50,0,4,0,4,0,0,0,9,88,7,0,6,0,0,0,1,7,176,1,11,188,176,188
5003326,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,43,0,2,0,7,0,0,0,11,53,21,0,9,0,0,0,1,10,157,3,28,188,157,188
5003336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,42,0,3,0,2,0,0,0,17,61,16,0,9,0,0,0,2,13,165,1,22,188,165,188
5003356,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",1,220,0,0,45,0,2,0,2,0,0,0,17,72,15,0,14,1,0,0,1,9,178,1,24,203,178,203
5003366,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",2,220,0,0,51,0,2,0,3,0,0,0,13,80,8,0,12,1,0,0,0,4,174,2,23,199,174,199
5003376,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",3,220,0,0,37,0,1,0,3,0,0,0,11,84,15,0,8,0,0,0,2,8,169,3,19,191,169,191
5003386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,27,0,1,0,1,0,0,0,7,36,4,0,3,0,0,0,0,1,80,1,14,95,80,95
5003396,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),1,220,0,0,42,0,0,0,6,0,0,0,14,73,12,0,15,0,0,0,1,4,167,2,25,194,167,194
5003406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),2,220,0,0,42,0,3,0,1,0,0,0,15,84,2,0,10,5,0,0,3,13,178,2,25,205,178,205
5003416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31114,Kindergarten Potosí (Temporal),3,220,0,0,44,0,10,0,0,0,0,0,8,72,13,0,10,1,0,0,1,11,170,2,23,195,170,195
5003786,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,1,220,0,0,57,0,1,0,10,0,0,0,7,75,5,0,6,0,0,0,1,4,166,1,23,190,166,190
5003796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,2,220,0,0,42,0,3,0,4,0,0,0,14,79,4,0,11,1,0,0,0,8,166,3,20,189,166,189
5003806,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,3,220,0,0,52,0,3,0,7,0,0,0,13,72,7,0,7,1,0,0,1,4,167,0,20,187,167,187
5003816,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,4,220,0,0,51,0,2,0,3,0,0,0,18,90,5,0,5,1,0,0,1,4,180,2,19,201,180,201
5003826,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,5,220,0,0,59,0,0,0,4,0,0,0,11,77,6,0,8,1,0,0,2,5,173,2,21,196,173,196
5003836,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,13,Esc. Copacabana,6,236,0,0,53,0,0,0,8,0,0,0,11,104,13,0,7,0,0,0,1,3,200,1,11,212,200,212
5004036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,59,0,0,0,2,0,0,0,5,82,9,0,6,3,0,0,3,3,172,4,18,194,172,194
5004046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,50,0,0,0,5,0,0,0,10,95,16,0,2,0,0,0,2,1,181,3,13,197,181,197
5004066,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,4,220,0,0,59,0,1,0,4,0,0,0,10,88,8,0,5,2,0,0,1,3,181,2,14,197,181,197
5004306,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,1,220,0,0,52,0,3,0,3,0,0,0,33,41,10,0,0,4,0,0,1,6,153,17,23,193,153,193
5004326,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,46,0,3,0,4,0,0,0,41,49,14,0,2,1,0,0,5,3,168,15,10,193,168,193
5004336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,56,0,2,0,5,0,0,0,34,23,17,0,3,1,0,0,3,5,149,13,30,192,149,192
5004346,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,52,0,0,0,2,0,0,0,45,40,9,0,4,1,0,0,2,5,160,6,26,192,160,192
5004396,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,76,0,1,0,1,0,0,0,36,32,9,0,0,3,0,0,1,4,163,7,22,192,163,192
5004406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,71,0,0,0,2,0,0,0,32,35,15,0,1,0,0,0,2,4,162,13,18,193,162,193
5004416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,78,0,0,0,3,0,0,0,24,40,9,0,1,0,0,0,1,5,161,13,19,193,161,193
5004446,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,71,0,0,0,5,0,0,0,32,40,11,0,1,1,0,0,1,7,169,10,15,194,169,194
5004466,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,50,0,2,0,2,0,0,0,36,39,10,0,0,1,0,0,1,5,146,9,21,176,146,176
5004646,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),4,208,0,0,57,0,2,0,6,0,0,0,27,55,9,0,4,0,0,0,1,2,163,3,15,181,163,181
5004766,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,57,0,2,0,1,0,0,0,11,68,9,0,7,3,0,0,0,5,163,2,24,189,163,189
5004776,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),2,220,0,0,69,0,1,0,0,0,0,0,20,61,6,0,5,0,0,0,1,7,170,3,20,193,170,193
5004796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,52,0,0,0,1,0,0,0,11,60,13,0,6,0,0,0,0,6,149,2,14,165,149,165
5004886,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,69,0,3,0,5,0,0,0,19,58,9,0,5,1,0,0,2,5,176,6,14,196,176,196
5004906,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,60,0,1,0,7,0,0,0,19,54,13,0,1,1,0,0,1,4,161,7,22,190,161,190
5004916,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5,220,0,0,66,0,1,0,3,0,0,0,25,55,8,0,3,3,0,0,1,5,170,4,18,192,170,192
5004926,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,6,220,0,0,62,0,3,0,5,0,0,0,16,55,11,0,3,1,0,0,3,5,164,5,22,191,164,191
5004936,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,59,0,1,0,1,0,0,0,35,59,11,0,1,2,0,0,4,4,177,5,14,196,177,196
5004946,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,8,220,0,0,58,0,4,0,4,0,0,0,31,61,11,0,4,3,0,0,2,5,183,2,15,200,183,200
5004956,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,9,220,0,0,55,0,4,0,4,0,0,0,13,67,15,0,2,2,0,0,1,4,167,7,18,192,167,192
5004966,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,10,220,0,0,60,0,2,0,1,0,0,0,17,68,9,0,7,4,0,0,3,5,176,3,20,199,176,199
5004986,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,12,220,0,0,64,0,2,0,4,0,0,0,28,54,13,0,3,2,0,0,0,7,177,4,13,194,177,194
5005006,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,14,220,0,0,69,0,3,0,5,0,0,0,27,42,14,0,4,2,0,0,1,4,171,7,16,194,171,194
