CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6003246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,17,220,2,10,0,68,0,0,0,54,8,4,2,0,148,35,2,185,148,185
6003256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,18,220,7,14,0,57,0,0,0,61,15,0,5,0,159,29,9,197,159,197
6003266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,19,220,3,11,0,76,0,0,0,51,8,0,4,0,153,34,6,193,153,193
6003286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,21,220,1,13,0,74,0,0,0,44,9,2,3,0,146,44,4,194,146,194
6003296,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,22,169,1,8,0,42,0,0,0,46,8,0,2,0,107,32,3,142,107,142
6003366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,2,24,0,81,0,0,0,33,21,3,4,0,168,29,4,201,168,201
6003376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,3,16,0,76,0,0,0,37,12,0,7,0,151,32,1,184,151,184
6003386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,206,7,20,0,62,0,0,0,39,18,1,2,0,149,28,3,180,149,180
6003426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,4,220,9,17,0,75,0,0,0,35,17,1,4,0,158,30,1,189,158,189
6003526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,14,220,3,18,0,71,0,0,0,32,12,0,6,0,142,41,8,191,142,191
6003536,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,15,220,7,17,0,82,0,0,0,20,17,0,1,0,144,28,6,178,144,178
6003576,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,19,220,2,17,0,74,0,0,0,35,17,0,4,0,149,40,5,194,149,194
6003586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,20,220,3,7,0,74,0,0,0,34,10,0,1,0,129,48,4,181,129,181
6003646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),2,220,7,23,0,75,0,0,0,28,15,1,3,0,152,25,5,182,152,182
6003666,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),4,220,5,18,0,85,0,0,0,27,12,0,1,0,148,34,3,185,148,185
6003686,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),6,220,7,11,0,90,0,0,0,31,6,0,1,0,146,45,1,192,146,192
6003696,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),7,220,7,13,0,97,0,0,0,28,7,1,2,0,155,28,5,188,155,188
6003736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),11,220,5,17,0,69,0,0,0,28,12,0,8,0,139,42,5,186,139,186
6003746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),12,220,2,14,0,85,0,0,0,28,10,3,4,0,146,32,0,178,146,178
6003756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),13,220,1,14,0,93,0,0,0,31,7,1,6,0,153,25,6,184,153,184
6003776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),15,220,2,26,0,72,0,0,0,31,25,0,1,0,157,37,3,197,157,197
6003786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,50,2,4,0,23,0,0,0,6,4,0,0,0,39,6,0,45,39,45
6003806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,2,220,4,14,0,59,0,0,0,57,20,0,5,0,159,35,2,196,159,196
6003816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,3,220,8,10,0,64,0,0,0,37,14,0,2,0,135,39,5,179,135,179
6003826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,4,220,2,13,0,55,0,0,0,53,22,2,0,0,147,40,4,191,147,191
6003836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,5,220,4,12,0,64,0,0,0,36,16,1,3,0,136,38,10,184,136,184
6003846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6,220,2,10,0,64,0,0,0,46,15,2,4,0,143,41,7,191,143,191
6003856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,7,220,1,12,0,77,0,0,0,44,8,1,3,0,146,26,2,174,146,174
6003876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,9,220,1,17,0,78,0,0,0,41,13,1,1,0,152,42,2,196,152,196
6003886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,10,220,1,20,0,73,0,0,0,43,11,1,2,0,151,28,3,182,151,182
6003896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,11,220,1,10,0,78,0,0,0,38,15,1,2,0,145,40,2,187,145,187
6003906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,12,220,12,19,0,61,0,0,0,51,6,2,2,0,153,33,7,193,153,193
6003916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,13,220,0,8,0,76,0,0,0,46,18,0,3,0,151,28,4,183,151,183
6003936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,1,220,2,12,0,54,0,0,0,64,14,1,1,0,148,43,11,202,148,202
6004236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,7,220,1,9,0,46,0,0,0,77,13,0,4,0,150,35,3,188,150,188
6004256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,9,220,2,6,0,43,0,0,0,78,12,1,1,0,143,39,5,187,143,187
6004286,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,12,220,2,8,0,60,0,0,0,49,16,1,4,0,140,39,6,185,140,185
6004406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,2,16,0,79,0,0,0,32,11,1,5,0,146,39,3,188,146,188
6004416,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,9,22,0,83,0,0,0,29,12,2,4,0,161,27,1,189,161,189
6004426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,6,36,0,77,0,0,0,30,11,3,5,0,168,22,6,196,168,196
6004456,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,8,20,0,84,0,0,0,30,10,1,7,0,160,35,2,197,160,197
6004466,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,0,20,0,80,0,0,0,26,12,0,7,0,145,25,19,189,145,189
6004486,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,9,23,0,69,0,0,0,33,9,0,6,0,149,39,6,194,149,194
6004506,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,1,16,0,82,0,0,0,28,6,1,4,0,138,36,9,183,138,183
6004566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,5,9,0,84,0,0,0,30,9,2,4,0,143,45,5,193,143,193
6004576,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,1,17,0,83,0,0,0,25,5,0,2,0,133,48,5,186,133,186
6004586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,2,16,0,75,0,0,0,41,13,1,2,0,150,35,10,195,150,195
6004596,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,4,21,0,80,0,0,0,40,10,0,2,0,157,37,4,198,157,198
6004606,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,3,8,0,78,0,0,0,22,11,0,2,0,124,48,6,178,124,178
6004676,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,4,14,0,91,0,0,0,31,6,0,3,0,149,41,6,196,149,196
6004746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,3,18,0,70,0,0,0,43,13,1,3,0,151,34,5,190,151,190
6004756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,3,220,0,12,0,63,0,0,0,51,15,1,5,0,147,36,10,193,147,193
6004766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,3,15,0,73,0,0,0,32,16,0,2,0,141,44,5,190,141,190
6004776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,2,9,0,77,0,0,0,45,20,0,4,0,157,31,3,191,157,191
6004796,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,22,0,81,0,0,0,31,11,0,2,0,147,43,4,194,147,194
6004806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,5,13,0,79,0,0,0,42,7,0,8,0,154,29,6,189,154,189
6004816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,3,14,0,82,0,0,0,38,10,0,5,0,152,36,4,192,152,192
6004826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,14,0,70,0,0,0,40,17,1,5,0,147,34,8,189,147,189
6004836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,3,14,0,83,0,0,0,27,14,0,3,0,144,42,4,190,144,190
6004856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,2,15,0,83,0,0,0,28,12,0,2,0,142,43,2,187,142,187
6004866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,5,13,0,80,0,0,0,31,6,1,1,0,137,42,8,187,137,187
6004876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,4,17,0,82,0,0,0,35,8,1,1,0,148,44,1,193,148,193
6004886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,3,17,0,75,0,0,0,41,9,1,3,0,149,43,4,196,149,196
6004896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,4,15,0,75,0,0,0,22,8,0,8,0,132,49,5,186,132,186
6004906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,3,15,0,87,0,0,0,39,8,2,5,0,159,32,2,193,159,193
6004916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,5,14,0,84,0,0,0,40,13,0,5,0,161,37,2,200,161,200
6004926,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,2,14,0,63,0,0,0,15,9,0,1,0,104,30,5,139,104,139
6004936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,1,16,0,96,0,0,0,23,13,2,2,0,153,32,3,188,153,188
6004946,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,6,22,0,85,0,0,0,22,6,0,4,0,145,34,5,184,145,184
6004986,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,4,18,0,93,0,0,0,28,10,2,4,0,159,25,7,191,159,191
6005006,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,8,12,0,98,0,0,0,15,7,0,2,0,142,46,5,193,142,193
6005016,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,3,7,0,89,0,0,0,32,6,1,6,0,144,36,2,182,144,182
6005036,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,5,18,0,76,0,0,0,25,13,0,2,0,139,25,6,170,139,170
6005046,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,1,22,0,67,0,0,0,36,12,1,7,0,146,33,5,184,146,184
6005096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,5,19,0,87,0,0,0,23,10,0,5,0,149,28,3,180,149,180
6005126,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,7,30,0,90,0,0,0,15,12,1,5,0,160,27,8,195,160,195
6005136,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,23,0,67,0,0,0,27,11,0,5,0,133,28,28,189,133,189
6005146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,5,0,11,0,0,0,3,1,0,0,0,20,4,2,26,20,26
6005256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,0,9,0,72,0,0,0,55,13,0,4,0,153,38,2,193,153,193
6005426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,4,10,0,76,0,0,0,44,13,0,3,0,150,34,6,190,150,190
6005486,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,5,220,3,15,0,76,0,0,0,41,10,0,1,0,146,37,2,185,146,185
6005506,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,7,220,1,4,0,67,0,0,0,45,8,0,1,0,126,36,35,197,126,197
6005526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,9,220,0,7,0,79,0,0,0,37,19,1,4,0,147,36,5,188,147,188
6005566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,2,9,0,81,0,0,0,46,16,0,1,0,155,39,7,201,155,201
6005626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,5,220,4,10,0,81,0,0,0,46,14,0,5,0,160,35,3,198,160,198
6005836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,2,7,0,60,0,0,0,71,7,2,3,0,152,35,6,193,152,193
6005846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,3,9,0,73,0,0,0,51,12,0,3,0,151,32,3,186,151,186
6005856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,4,9,0,65,0,0,0,68,7,0,0,0,153,32,2,187,153,187
6005866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,2,10,0,73,0,0,0,61,10,0,2,0,158,28,7,193,158,193
6005876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,0,0,2,0,0,0,9,3,0,2,0,16,2,0,18,16,18
6005946,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,5,17,0,62,0,0,0,49,13,0,4,0,150,35,6,191,150,191
6005956,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,2,25,0,67,0,0,0,45,9,2,2,0,152,38,11,201,152,201
6005966,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,3,11,0,50,0,0,0,49,7,2,7,0,129,41,31,201,129,201
6005976,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,2,29,0,59,0,0,0,42,13,1,4,0,150,34,5,189,150,189
6005986,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,1,14,0,83,0,0,0,44,4,0,4,0,150,44,3,197,150,197
6005996,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,4,11,0,59,0,0,0,52,17,1,2,0,146,41,4,191,146,191
6006016,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,3,16,0,50,0,0,0,52,12,2,0,0,135,47,9,191,135,191
6006026,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,1,17,0,74,0,0,0,46,7,0,6,0,151,42,4,197,151,197
6006036,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,3,12,0,75,0,0,0,43,7,0,3,0,143,40,0,183,143,183
6006046,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,4,22,0,66,0,0,0,39,12,1,2,0,146,54,5,205,146,205
6006056,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,2,0,9,0,0,0,7,1,0,0,0,19,6,0,25,19,25
6006176,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,4,21,0,86,0,0,0,32,9,1,2,0,155,27,8,190,155,190
6006186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,14,0,110,0,0,0,26,10,2,0,0,162,25,4,191,162,191
6006196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,3,19,0,86,0,0,0,33,6,1,3,0,151,30,6,187,151,187
6006216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,1,15,0,93,0,0,0,21,7,0,1,0,138,40,5,183,138,183
6006226,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,1,22,0,96,0,0,0,24,8,1,4,0,156,33,6,195,156,195
6006236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,3,19,0,82,0,0,0,24,8,0,4,0,140,45,4,189,140,189
6006336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,3,4,0,40,0,0,0,21,8,1,1,0,78,23,2,103,78,103
6006386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,5,220,2,6,0,69,0,0,0,50,10,1,4,0,142,45,4,191,142,191
6006396,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6,220,3,7,0,52,0,0,0,56,13,0,0,0,131,55,3,189,131,189
6006406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,2,8,0,65,0,0,0,35,8,1,4,0,123,70,1,194,123,194
6006516,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,4,8,0,90,0,0,0,24,10,3,0,0,139,51,2,192,139,192
6006626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,3,15,0,91,0,0,0,21,10,0,4,0,144,44,1,189,144,189
6006646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,1,20,0,73,0,0,0,39,13,0,0,0,146,38,6,190,146,190
6006666,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,5,12,0,68,0,0,0,46,13,2,1,0,147,41,4,192,147,192
6006716,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,8,28,0,60,0,0,0,32,13,0,4,0,145,19,3,167,145,167
6006736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,1,18,0,55,0,0,0,31,6,1,5,0,117,24,4,145,117,145
6006746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,4,9,0,54,0,0,0,33,7,0,2,0,109,16,8,133,109,133
6006756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,3,21,0,66,0,0,0,24,14,3,5,0,136,28,3,167,136,167
6006766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,4,13,0,56,0,0,0,28,8,2,4,0,115,32,9,156,115,156
6006826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,1,22,0,53,0,0,0,22,7,1,2,0,108,28,5,141,108,141
6006836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,2,24,0,64,0,0,0,33,10,0,1,0,134,22,2,158,134,158
6006846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,4,11,0,70,0,0,0,27,14,1,3,0,130,30,4,164,130,164
6006866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,7,14,0,67,0,0,0,22,7,0,3,0,120,25,3,148,120,148
6006896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),9,220,2,23,0,60,0,0,0,24,12,1,2,0,124,27,1,152,124,152
6006906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,4,24,0,76,0,0,0,24,9,0,2,0,139,32,2,173,139,173
6006916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,3,26,0,47,0,0,0,31,10,0,4,0,121,25,3,149,121,149
