CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2000412,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,9,220,1,0,0,0,2,0,0,0,4,1,0,15,0,0,0,53,0,0,0,0,1,0,1,0,35,3,3,0,0,0,0,3,122,53,6,181,122,181
2000472,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,3,0,0,0,1,1,0,14,0,0,0,55,0,0,0,0,3,0,2,0,63,1,6,0,0,0,0,0,150,36,6,192,150,192
2000482,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,16,220,1,0,0,0,1,0,0,0,1,1,0,16,0,0,0,46,0,0,0,1,7,0,0,0,51,1,5,0,0,0,0,1,132,52,5,189,132,189
2002442,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,9,220,1,0,0,0,1,0,0,0,3,1,0,16,0,0,0,43,0,0,0,0,2,0,0,0,47,2,3,0,0,0,0,2,121,53,14,188,121,188
2002942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,1,0,0,0,0,0,0,0,5,1,0,8,0,0,0,33,0,0,0,0,2,0,0,0,82,0,5,0,0,0,0,1,138,41,4,183,138,183
2002962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,2,0,0,0,5,1,0,3,0,0,0,19,0,0,0,0,0,0,0,0,100,1,10,0,0,0,0,1,142,41,6,189,142,189
2003112,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,1,0,0,0,3,0,0,0,3,1,0,13,0,0,0,35,0,0,0,0,2,0,0,0,77,1,3,0,0,0,0,0,139,37,2,178,139,178
2003232,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,11,0,0,0,0,0,0,0,0,108,0,9,0,0,0,0,1,142,39,4,185,142,185
2003722,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,15,0,31,16,31
2006132,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,61,0,0,0,2,1,0,1,0,42,1,4,0,0,0,0,0,131,51,3,185,131,185
2006162,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,0,0,0,0,1,0,0,0,2,1,0,9,0,0,0,34,0,0,0,2,1,0,1,0,64,1,7,0,0,0,0,1,124,61,4,189,124,189
2006172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,1,2,0,9,0,0,0,40,0,0,0,2,3,0,0,0,57,1,6,0,0,0,0,0,123,50,9,182,123,182
2006182,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,16,220,4,0,0,0,1,0,0,0,3,3,0,7,0,0,0,36,0,0,0,0,3,0,0,0,74,0,2,0,0,0,0,1,134,44,4,182,134,182
2006612,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,3,0,0,0,1,2,0,20,0,0,0,51,0,0,0,0,3,0,0,0,51,1,3,0,0,0,0,1,136,53,11,200,136,200
2006632,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,6,0,17,11,17
2007342,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,1,0,0,0,1,3,0,19,0,0,0,60,0,0,0,1,7,0,0,0,43,1,6,0,0,0,0,0,142,55,3,200,142,200
2009572,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,9,220,1,0,0,0,0,0,0,0,3,0,0,9,0,0,0,42,0,0,0,1,3,0,0,0,76,0,7,0,0,0,0,0,142,45,6,193,142,193
2009592,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,2,0,0,0,1,1,0,7,0,0,0,51,0,0,0,1,2,0,0,0,66,1,2,0,0,0,0,1,135,49,4,188,135,188
2009632,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,2,0,0,0,4,0,0,0,4,0,0,11,0,0,0,47,0,0,0,2,3,0,0,0,61,0,4,0,0,0,0,0,138,46,11,195,138,195
2011902,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,20,220,2,0,0,0,1,0,0,0,3,1,0,7,0,0,0,28,0,0,0,0,0,0,2,0,87,2,10,0,0,0,0,2,145,32,3,180,145,180
2012082,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,1,0,0,0,3,0,0,0,3,0,0,5,0,0,0,41,0,0,0,0,1,0,1,0,73,1,7,0,0,0,0,1,137,43,5,185,137,185
2012122,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,6,146,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,18,0,0,0,0,1,0,0,0,62,0,4,0,0,0,0,1,99,26,3,128,99,128
2012222,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,1,220,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,38,0,0,0,0,2,0,0,0,81,1,6,0,0,0,0,0,140,48,2,190,140,190
2012262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,5,220,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,49,0,0,0,1,0,0,0,0,65,0,3,0,0,0,0,0,127,52,2,181,127,181
2012272,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,6,220,1,0,0,0,2,0,0,0,2,0,0,5,0,0,0,51,0,0,0,0,2,0,0,0,83,1,10,0,0,0,0,0,157,30,4,191,157,191
2012282,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,7,220,1,0,0,0,1,0,0,0,1,0,0,8,0,0,0,72,0,0,0,0,0,0,2,0,59,1,7,0,0,0,0,0,152,46,4,202,152,202
2012292,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,8,220,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,62,0,0,0,0,3,0,0,0,49,0,4,0,0,0,0,0,128,52,5,185,128,185
2012302,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,9,220,1,0,0,0,0,0,0,0,3,1,0,15,0,0,0,62,0,0,0,1,1,0,0,0,44,1,3,0,0,0,0,0,132,62,5,199,132,199
2012342,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,13,220,0,0,0,0,1,0,0,0,2,2,0,18,0,0,0,68,0,0,0,0,1,0,0,0,41,0,4,0,0,0,0,0,137,53,1,191,137,191
2012882,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,2,220,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,42,0,0,0,0,4,0,1,0,68,0,4,0,0,0,0,6,131,55,5,191,131,191
2012942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,8,220,1,0,0,0,4,0,0,0,1,0,0,15,0,0,0,25,0,0,0,1,0,0,0,0,76,0,4,0,0,0,0,0,127,56,10,193,127,193
2012952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,9,220,1,0,0,0,2,0,0,0,2,1,0,12,0,0,0,56,0,0,0,1,4,0,0,1,63,0,1,0,0,0,0,0,144,47,4,195,144,195
2012962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,10,220,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,71,0,0,0,1,6,0,0,0,37,0,4,0,0,0,0,0,129,63,3,195,129,195
2012972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,11,220,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,55,0,0,0,0,5,0,0,0,62,0,8,0,0,0,0,0,138,50,3,191,138,191
2013012,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,15,220,0,0,0,0,3,0,0,0,2,2,0,14,0,0,0,21,0,0,0,1,7,0,1,0,100,0,5,0,0,0,0,0,156,40,5,201,156,201
2013022,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,16,220,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,50,0,0,0,0,4,0,0,0,78,0,4,0,0,0,0,0,151,44,2,197,151,197
2013042,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,18,189,0,0,0,0,1,0,0,0,3,0,0,10,0,0,0,40,0,0,0,1,3,0,0,0,64,0,2,0,0,0,0,0,124,40,1,165,124,165
2013232,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,6,220,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,14,0,0,0,1,3,0,0,0,100,0,9,0,0,0,0,0,133,31,7,171,133,171
2013242,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,7,220,1,0,0,0,4,0,0,0,4,2,0,1,0,0,0,15,0,0,0,1,0,0,0,0,99,0,16,0,0,0,0,1,144,25,3,172,144,172
2013262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,9,220,0,0,0,0,1,0,0,0,5,1,0,12,0,0,0,26,0,0,0,0,0,0,0,0,129,0,1,0,0,0,0,0,175,1,4,180,175,180
2013352,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,11,0,0,0,1,3,0,0,0,108,0,6,0,0,0,0,0,137,29,2,168,137,168
2013702,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,14,0,0,0,0,0,0,0,0,51,1,4,0,0,0,0,0,78,17,5,100,78,100
2013732,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,3,220,0,0,0,0,1,0,0,0,3,0,0,12,0,0,0,39,0,0,0,0,2,0,0,0,77,0,8,0,0,0,0,0,142,54,3,199,142,199
2013752,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,5,220,0,0,0,0,2,0,0,0,5,1,0,5,0,0,0,15,0,0,0,0,1,0,0,1,94,1,11,0,0,0,0,0,136,42,2,180,136,180
2013932,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,23,220,1,0,0,0,1,0,0,0,2,0,0,12,0,0,0,34,0,0,0,0,0,0,0,0,74,1,9,0,0,0,0,0,134,43,4,181,134,181
2013952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,25,220,3,0,0,0,1,0,0,0,5,1,0,6,0,0,0,24,0,0,0,0,0,0,0,0,99,5,11,0,0,0,0,0,155,23,2,180,155,180
2013972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,27,220,0,0,0,0,3,0,0,0,4,1,0,6,0,0,0,38,0,0,0,0,0,0,0,0,87,0,10,0,0,0,0,1,150,40,2,192,150,192
2014002,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,30,220,1,0,0,0,2,0,0,0,3,0,0,15,0,0,0,47,0,0,0,1,0,0,0,0,65,1,3,0,0,0,0,1,139,37,2,178,139,178
2014142,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25730,U.E. Pantini,2,67,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,36,22,3,61,36,61
2014422,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,9,220,0,0,0,0,0,0,0,0,4,1,0,8,0,0,0,39,0,0,0,2,0,0,0,0,78,2,9,0,0,0,0,0,143,26,5,174,143,174
2014472,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,14,220,0,0,0,0,4,0,0,0,10,0,0,4,0,0,0,13,0,0,0,0,2,0,0,0,101,0,3,0,0,0,0,0,137,20,6,163,137,163
2014492,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,16,220,0,0,0,0,3,0,0,0,2,1,0,7,0,0,0,13,0,0,0,0,3,0,0,0,95,0,7,0,0,0,0,0,131,36,4,171,131,171
2014912,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,3,220,0,0,0,0,3,0,0,0,8,0,0,4,0,0,0,9,0,0,0,0,2,0,1,1,101,0,10,0,0,0,0,0,139,31,2,172,139,172
2014942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,6,220,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,29,0,0,0,0,0,0,1,0,83,0,7,0,0,0,0,0,128,39,4,171,128,171
2014962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,8,220,2,0,0,0,0,0,0,0,5,0,0,6,0,0,0,12,0,0,0,1,0,0,0,0,106,0,7,0,0,0,0,0,139,30,2,171,139,171
2014972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,9,220,0,0,0,0,5,0,0,0,2,1,0,4,0,0,0,14,0,0,0,0,1,0,0,1,110,0,10,0,0,0,0,1,149,25,5,179,149,179
2015002,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,12,220,3,0,0,0,7,0,0,0,7,2,0,5,0,0,0,14,0,0,0,0,2,0,0,0,83,0,8,0,0,0,0,1,132,36,4,172,132,172
2015032,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,15,220,1,0,0,0,4,0,0,0,7,1,0,4,0,0,0,9,0,0,0,1,0,0,0,0,110,0,13,0,0,0,0,0,150,25,1,176,150,176
2015042,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,16,220,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,120,0,9,0,0,0,0,0,149,28,1,178,149,178
2015052,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1303,Unidad Educativa Los Pinos,17,220,1,0,0,0,3,0,0,0,6,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,116,0,6,0,0,0,0,1,151,22,1,174,151,174
2015282,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,Col. Loretto,14,220,1,0,0,0,3,0,0,0,3,0,0,8,0,0,0,9,0,0,0,0,1,0,0,0,112,1,6,0,0,0,0,0,144,25,4,173,144,173
2015292,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1304,Col. Loretto,15,90,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,40,0,5,0,0,0,0,0,56,7,2,65,56,65
2015732,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,3,220,0,0,0,0,1,0,0,0,1,1,0,12,0,0,0,65,0,0,0,0,4,0,0,0,33,0,1,0,0,0,0,2,120,67,7,194,120,194
2015782,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,8,220,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,80,0,0,0,1,1,0,1,0,20,3,3,0,0,0,0,1,123,76,2,201,123,201
2015802,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,10,220,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,69,0,0,0,1,1,0,0,0,51,0,3,0,0,0,0,0,142,56,4,202,142,202
2015832,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,13,220,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,68,0,0,0,2,4,0,0,0,43,1,3,0,0,0,0,0,138,60,2,200,138,200
2015862,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1403,U.E. Betesta,16,92,0,0,0,0,1,0,0,0,1,1,0,5,0,0,0,28,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,44,34,0,78,44,78
2016212,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,26,220,0,0,0,0,1,0,0,0,0,1,0,19,0,0,0,89,0,0,0,0,2,0,0,0,19,0,6,0,0,0,0,1,138,62,2,202,138,202
2016262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1405,Escuela Chasquipampa,31,220,0,0,0,0,3,0,0,0,0,1,0,8,0,0,0,56,0,0,0,0,0,0,0,0,73,0,9,0,0,0,0,0,150,47,7,204,150,204
2016332,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,1,220,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,64,0,0,0,0,5,0,0,1,58,0,5,0,0,0,0,0,151,36,6,193,151,193
2016342,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,2,220,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,81,0,0,0,0,3,0,0,0,28,0,4,0,0,0,0,0,133,51,5,189,133,189
2016362,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,4,220,1,0,0,0,2,0,0,0,4,1,0,19,0,0,0,64,0,0,0,0,4,0,0,0,50,0,6,0,0,0,0,2,153,46,4,203,153,203
2016382,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,6,220,0,0,0,0,3,0,0,0,3,1,0,12,0,0,0,63,0,0,0,0,2,0,1,0,56,0,4,0,0,0,0,1,146,43,3,192,146,192
2016402,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25728,U.E. Bolivian High School,8,220,1,0,0,0,5,0,0,0,0,1,0,10,0,0,0,60,0,0,0,0,0,0,1,0,58,0,1,0,0,0,0,0,137,21,32,190,137,190
2016452,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30038,U.E. LYNNS (Temporal),4,220,0,0,0,0,1,0,0,0,1,1,0,32,0,0,0,74,0,0,0,1,1,0,0,1,40,0,6,0,0,0,0,1,159,47,6,212,159,212
2016652,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,6,220,0,0,0,0,8,0,0,0,6,0,0,11,0,0,0,30,0,0,0,2,0,0,0,0,83,0,9,0,0,0,0,1,150,26,6,182,150,182
2016662,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,7,220,1,0,0,0,6,0,0,0,0,0,0,10,0,0,0,65,0,0,0,0,0,0,0,0,45,2,7,0,0,0,0,2,138,42,4,184,138,184
2016682,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,0,0,0,0,5,0,0,0,3,2,0,9,0,0,0,57,0,0,0,1,0,0,0,0,56,0,5,0,0,0,0,0,138,57,4,199,138,199
2016692,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,10,106,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,25,0,0,0,0,1,0,0,0,36,0,7,0,0,0,0,0,80,15,0,95,80,95
